"Subject","RT","Spatial","hit_or_miss"
"sophierand",0.487264203999075,"Compatible",1
"sophierand",0.335548863993608,"Compatible",1
"sophierand",0.544758531003026,"Incompatible",1
"sophierand",0.88659524799732,"Compatible",1
"sophierand",0.694986899005016,"Incompatible",1
"sophierand",0.453716941003222,"Compatible",1
"sophierand",0.652190633991268,"Incompatible",1
"sophierand",0.434641586994985,"Incompatible",1
"sophierand",0.493564892007271,"Compatible",1
"sophierand",0.403595376992598,"Compatible",1
"sophierand",0.453869171993574,"Incompatible",1
"sophierand",0.533974231002503,"Compatible",1
"sophierand",0.54961808900407,"Compatible",1
"sophierand",0.462908273009816,"Compatible",1
"sophierand",0.443991995998658,"Incompatible",1
"sophierand",0.387191907997476,"Incompatible",1
"sophierand",0.382974630003446,"Compatible",1
"sophierand",0.391026151992264,"Compatible",1
"sophierand",0.394830011995509,"Incompatible",1
"sophierand",0.439907912994386,"Incompatible",1
"sophierand",0.524227107991464,"Compatible",1
"sophierand",0.54263801399793,"Incompatible",1
"sophierand",0.293739176006056,"Incompatible",1
"sophierand",0.376065759002813,"Compatible",1
"sophierand",0.665224107011454,"Incompatible",1
"sophierand",0.395394516992383,"Compatible",1
"sophierand",0.621077657997375,"Incompatible",1
"sophierand",0.382893346002675,"Compatible",1
"sophierand",0.871111761996872,"Compatible",1
"sophierand",0.381360850005876,"Compatible",1
"sophierand",0.378617951006163,"Incompatible",1
"sophierand",0.435995613996056,"Incompatible",1
"sophierand",0.446717179002007,"Compatible",1
"sophierand",0.596475055004703,"Compatible",1
"sophierand",0.627458319999278,"Incompatible",1
"sophierand",0.442521033008234,"Incompatible",1
"sophierand",0.421748041000683,"Compatible",1
"sophierand",0.352238609993947,"Incompatible",1
"sophierand",0.357790968002519,"Incompatible",1
"sophierand",0.426439331000438,"Compatible",1
"sophierand",0.412360596994404,"Compatible",1
"sophierand",0.432264878996648,"Incompatible",1
"sophierand",0.409260173997609,"Compatible",1
"sophierand",0.678532176010776,"Incompatible",1
"sophierand",0.44121093400463,"Compatible",1
"sophierand",0.501907685000333,"Incompatible",1
"sophierand",0.310079678994953,"Incompatible",1
"sophierand",0.293541453997022,"Compatible",1
"sophierand",0.452770183997927,"Incompatible",1
"sophierand",0.375754389009671,"Incompatible",1
"sophierand",0.355091635996359,"Compatible",1
"sophierand",0.291081745992415,"Compatible",1
"sophierand",0.373070493005798,"Compatible",1
"sophierand",0.431803429004503,"Incompatible",0
"sophierand",0.566887777007651,"Incompatible",1
"sophierand",0.343268101991271,"Compatible",1
"sophierand",0.386235678000958,"Compatible",1
"sophierand",0.446941624002648,"Compatible",1
"sophierand",0.487004599999636,"Incompatible",1
"sophierand",0.459870516002411,"Incompatible",1
"sophierand",0.429578049006523,"Incompatible",0
"sophierand",0.47738875100913,"Compatible",1
"sophierand",0.480696596001508,"Incompatible",1
"sophierand",0.378801316997851,"Compatible",1
"sophierand",0.491432145005092,"Incompatible",1
"TDK",0.459671741002239,"Compatible",1
"TDK",0.44558705300733,"Incompatible",1
"TDK",0.464346166991163,"Incompatible",1
"TDK",0.445867055997951,"Compatible",1
"TDK",0.452146656010882,"Compatible",1
"TDK",0.411305647008703,"Incompatible",1
"TDK",0.458113724002033,"Compatible",1
"TDK",0.729340392004815,"Incompatible",1
"TDK",0.547374311005115,"Incompatible",1
"TDK",0.65909815300256,"Incompatible",1
"TDK",0.526759995991597,"Compatible",1
"TDK",0.493829953004024,"Compatible",1
"TDK",0.676655144998222,"Incompatible",1
"TDK",0.591779415990459,"Compatible",1
"TDK",0.554395083003328,"Compatible",1
"TDK",0.630809844005853,"Incompatible",1
"TDK",0.453866604992072,"Compatible",1
"TDK",0.50896162900608,"Incompatible",1
"TDK",0.461485178006114,"Compatible",1
"TDK",0.426334617994144,"Incompatible",0
"TDK",0.864957729005255,"Incompatible",1
"TDK",0.512975001009181,"Compatible",1
"TDK",0.503708442003699,"Compatible",1
"TDK",0.426875003002351,"Incompatible",1
"TDK",0.415616708007292,"Compatible",1
"TDK",0.414769602997694,"Incompatible",1
"TDK",0.409239464002894,"Compatible",1
"TDK",0.617862193990732,"Incompatible",1
"TDK",0.429953707003733,"Compatible",1
"TDK",0.338541290999274,"Incompatible",1
"TDK",0.428400705000968,"Compatible",1
"TDK",0.543404152005678,"Incompatible",1
"TDK",0.58525706299406,"Compatible",1
"TDK",0.557867010997143,"Incompatible",1
"TDK",0.669828949001385,"Compatible",1
"TDK",0.529377004000708,"Incompatible",1
"TDK",0.505684001996997,"Compatible",1
"TDK",0.609341756004142,"Incompatible",1
"TDK",0.449764469987713,"Incompatible",0
"TDK",0.565374824000173,"Compatible",1
"TDK",0.437289248002344,"Compatible",1
"TDK",0.631971996001084,"Incompatible",1
"TDK",0.530847365997033,"Incompatible",1
"TDK",0.627521581001929,"Compatible",1
"TDK",0.556768416994601,"Incompatible",1
"TDK",0.523827794997487,"Incompatible",1
"TDK",0.633913261990529,"Compatible",1
"TDK",0.516514746006578,"Compatible",1
"TDK",0.498046665001311,"Compatible",1
"TDK",0.584815574999084,"Compatible",1
"TDK",0.532223818008788,"Incompatible",1
"TDK",0.388820705004036,"Incompatible",1
"TDK",0.673078457999509,"Compatible",1
"TDK",0.493417657999089,"Incompatible",1
"TDK",0.493748984008562,"Incompatible",1
"TDK",0.649719257009565,"Compatible",1
"TDK",0.571539558004588,"Compatible",1
"TDK",0.498665245002485,"Compatible",1
"TDK",0.602883471001405,"Incompatible",1
"TDK",0.554420602988102,"Incompatible",1
"TDK",0.544873247999931,"Compatible",1
"TDK",0.696091138001066,"Incompatible",1
"TDK",0.578412209986709,"Compatible",1
"TDK",0.380637151989504,"Incompatible",1
"TDK",0.54928952899354,"Incompatible",1
"TDK",0.680512161998195,"Compatible",1
"TDK",0.703261606991873,"Incompatible",1
"TDK",0.622206847998314,"Compatible",0
"TDK",0.666270226007327,"Compatible",1
"TDK",0.403180783992866,"Compatible",1
"TDK",0.536026984002092,"Incompatible",1
"TDK",0.654486603001715,"Incompatible",1
"TDK",0.572353890005616,"Compatible",1
"TDK",0.71145974600222,"Incompatible",1
"TDK",0.578350669995416,"Incompatible",1
"TDK",0.566728107995004,"Compatible",1
"TDK",0.433999603992561,"Compatible",1
"TDK",0.635599622997688,"Incompatible",1
"TDK",0.666138417000184,"Incompatible",1
"TDK",0.483499511989066,"Compatible",1
"tom_cruise_449966881rd",0.456195435021073,"Incompatible",1
"tom_cruise_449966881rd",0.427441434992943,"Compatible",1
"tom_cruise_449966881rd",0.415773285989417,"Compatible",1
"tom_cruise_449966881rd",0.339052055991488,"Incompatible",0
"tom_cruise_449966881rd",0.421315697021782,"Incompatible",0
"tom_cruise_449966881rd",0.428891755000222,"Compatible",1
"tom_cruise_449966881rd",0.394125557999359,"Compatible",1
"tom_cruise_449966881rd",0.441744383977493,"Incompatible",0
"tom_cruise_449966881rd",0.341440557996975,"Compatible",1
"tom_cruise_449966881rd",0.395148569019511,"Incompatible",1
"tom_cruise_449966881rd",0.454778785991948,"Compatible",1
"tom_cruise_449966881rd",0.649588486994617,"Incompatible",1
"tom_cruise_449966881rd",0.564624296996044,"Compatible",1
"tom_cruise_449966881rd",0.535836977011058,"Incompatible",1
"tom_cruise_449966881rd",0.536810149991652,"Compatible",1
"tom_cruise_449966881rd",0.645145424001385,"Incompatible",1
"tom_cruise_449966881rd",0.639984535984695,"Incompatible",1
"tom_cruise_449966881rd",0.468818399996962,"Compatible",1
"tom_cruise_449966881rd",0.438386532012373,"Incompatible",1
"tom_cruise_449966881rd",0.438506946986308,"Compatible",1
"tom_cruise_449966881rd",0.390909167006612,"Compatible",1
"tom_cruise_449966881rd",0.359205129003385,"Compatible",1
"tom_cruise_449966881rd",0.70996306501911,"Incompatible",1
"tom_cruise_449966881rd",0.590486339002382,"Incompatible",1
"tom_cruise_449966881rd",0.585113868000917,"Incompatible",1
"tom_cruise_449966881rd",0.370944324007723,"Compatible",1
"tom_cruise_449966881rd",0.558800373022677,"Incompatible",1
"tom_cruise_449966881rd",0.442508171981899,"Compatible",1
"tom_cruise_449966881rd",0.445075472991448,"Compatible",1
"tom_cruise_449966881rd",0.492249786009779,"Incompatible",1
"tom_cruise_449966881rd",0.470384930988075,"Compatible",1
"tom_cruise_449966881rd",0.432578016014304,"Incompatible",0
"tom_cruise_449966881rd",0.418630007014144,"Compatible",1
"tom_cruise_449966881rd",0.589058861020021,"Incompatible",1
"tom_cruise_449966881rd",0.520090259000426,"Compatible",1
"tom_cruise_449966881rd",0.477575352997519,"Incompatible",1
"tom_cruise_449966881rd",0.444444098015083,"Compatible",1
"tom_cruise_449966881rd",0.503198945021722,"Incompatible",1
"tom_cruise_449966881rd",0.462250190001214,"Incompatible",1
"tom_cruise_449966881rd",0.414213185023982,"Compatible",1
"tom_cruise_449966881rd",0.486819426994771,"Incompatible",1
"tom_cruise_449966881rd",0.477656095987186,"Compatible",1
"tom_cruise_449966881rd",0.392413582012523,"Compatible",1
"tom_cruise_449966881rd",0.482500829995843,"Incompatible",1
"tom_cruise_449966881rd",0.498390515014762,"Compatible",1
"tom_cruise_449966881rd",0.518692971003475,"Incompatible",1
"tom_cruise_449966881rd",0.378062785981456,"Compatible",1
"tom_cruise_449966881rd",0.596358253998915,"Incompatible",1
"tom_cruise_449966881rd",0.406848954997258,"Compatible",1
"tom_cruise_449966881rd",0.426497977983672,"Compatible",1
"tom_cruise_449966881rd",0.471986142016249,"Incompatible",0
"tom_cruise_449966881rd",0.603613843995845,"Incompatible",1
"tom_cruise_449966881rd",0.524067134014331,"Incompatible",1
"tom_cruise_449966881rd",0.451948472007643,"Compatible",1
"tom_cruise_449966881rd",0.473343472986016,"Incompatible",1
"tom_cruise_449966881rd",0.395232098002452,"Compatible",1
"tom_cruise_449966881rd",0.350317856995389,"Incompatible",1
"tom_cruise_449966881rd",0.439583842002321,"Compatible",1
"tom_cruise_449966881rd",0.420097269001417,"Incompatible",1
"tom_cruise_449966881rd",0.459829828992952,"Compatible",1
"tom_cruise_449966881rd",0.434855590021471,"Incompatible",1
"tom_cruise_449966881rd",0.413670185022056,"Compatible",1
"tom_cruise_449966881rd",0.359403100999771,"Compatible",1
"tom_cruise_449966881rd",0.52439416499692,"Incompatible",1
"tom_cruise_449966881rd",0.364062207983807,"Compatible",0
"tom_cruise_449966881rd",0.515455162996659,"Compatible",1
"tom_cruise_449966881rd",0.527415043005021,"Incompatible",1
"tom_cruise_449966881rd",0.631108567002229,"Incompatible",1
"tom_cruise_449966881rd",0.495948247989872,"Incompatible",0
"tom_cruise_449966881rd",0.684770698979264,"Incompatible",1
"tom_cruise_449966881rd",0.442666301009012,"Compatible",1
"tom_cruise_449966881rd",0.247374033002416,"Compatible",1
"tom_cruise_449966881rd",0.43625470797997,"Incompatible",1
"tom_cruise_449966881rd",0.297725578013342,"Compatible",1
"tom_cruise_449966881rd",0.362260522990255,"Compatible",1
"tom_cruise_449966881rd",0.430145567981526,"Incompatible",0
"tom_cruise_449966881rd",0.411602359003155,"Incompatible",1
"tom_cruise_449966881rd",0.374962856993079,"Compatible",1
"tom_cruise_449966881rd",0.438537372014252,"Incompatible",1
"tom_cruise_449966881rd",0.619439217000036,"Compatible",1
"TP",0.58351717700134,"Compatible",1
"TP",0.564160349007579,"Incompatible",1
"TP",0.427303472999483,"Incompatible",1
"TP",0.540067908994388,"Compatible",1
"TP",0.470613394994871,"Compatible",1
"TP",0.442983034998178,"Compatible",1
"TP",0.435541019993252,"Incompatible",1
"TP",0.676576972007751,"Incompatible",1
"TP",0.601209372995072,"Compatible",1
"TP",0.476594355990528,"Incompatible",1
"TP",0.529562183990492,"Compatible",1
"TP",0.528951376007171,"Incompatible",1
"TP",0.459568627004046,"Incompatible",1
"TP",0.455743844009703,"Incompatible",1
"TP",0.514088002004428,"Compatible",1
"TP",0.421076441998594,"Compatible",1
"TP",0.489744992999476,"Incompatible",1
"TP",0.50922453799285,"Incompatible",1
"TP",0.304848290004884,"Compatible",1
"TP",0.489914454999962,"Compatible",1
"TP",0.517971281005885,"Incompatible",1
"TP",0.518359070003498,"Incompatible",1
"TP",0.491064091998851,"Compatible",1
"TP",0.485541387999547,"Compatible",1
"TP",0.541285546001745,"Compatible",1
"TP",0.366384419001406,"Incompatible",1
"TP",0.498358618002385,"Incompatible",1
"TP",0.399669396007084,"Compatible",1
"TP",0.42214540799614,"Compatible",1
"TP",0.421386408008402,"Incompatible",1
"TP",0.581043505997513,"Compatible",1
"TP",0.448212219009292,"Incompatible",1
"TP",0.391933199993218,"Incompatible",1
"TP",0.550431342999218,"Compatible",1
"TP",0.528734302002704,"Compatible",1
"TP",0.458352262998233,"Incompatible",1
"TP",0.493627636999008,"Compatible",1
"TP",0.623730231003719,"Incompatible",1
"TP",0.540045399000519,"Incompatible",1
"TP",0.48729402400204,"Compatible",1
"TP",0.371059958997648,"Incompatible",1
"TP",0.901988971992978,"Compatible",1
"TP",0.557645678985864,"Compatible",1
"TP",0.470381892999285,"Incompatible",1
"TP",0.533131966003566,"Incompatible",1
"TP",0.582114624994574,"Compatible",1
"TP",0.568845584013616,"Incompatible",1
"TP",0.532107384002302,"Compatible",1
"TP",0.482525316008832,"Incompatible",1
"TP",0.561800272000255,"Compatible",1
"TP",0.39602229600132,"Incompatible",1
"TP",0.565031053003622,"Compatible",1
"TP",0.669135231000837,"Incompatible",1
"TP",0.574591625001631,"Compatible",1
"TP",0.523415799005306,"Compatible",1
"TP",0.534341498991125,"Incompatible",1
"TP",0.482055076994584,"Compatible",1
"TP",0.573253506008768,"Incompatible",1
"TP",0.485478474001866,"Compatible",1
"TP",0.424756951993913,"Incompatible",1
"TP",0.440843577001942,"Incompatible",1
"TP",0.30336197798897,"Incompatible",1
"TP",0.398342336993665,"Compatible",1
"TP",0.504793664003955,"Compatible",1
"TP",0.558051464002347,"Compatible",1
"TP",0.517542829009471,"Incompatible",1
"TP",0.62901396099187,"Compatible",0
"TP",0.443495274987072,"Incompatible",1
"TP",0.485451366010238,"Compatible",1
"TP",0.625540862005437,"Incompatible",1
"TP",0.4804416160041,"Compatible",1
"TP",0.525163768994389,"Compatible",1
"TP",0.546987934998469,"Incompatible",1
"TP",0.377372681992711,"Compatible",1
"TP",0.533641450994764,"Incompatible",1
"TP",0.471812705000048,"Compatible",1
"TP",0.469352322004852,"Incompatible",1
"TP",0.607995576006942,"Incompatible",1
"TP",0.406572785999742,"Compatible",1
"TP",0.592801712991786,"Incompatible",1
"Tredje",0.399883378995582,"Compatible",1
"Tredje",0.311635574005777,"Incompatible",1
"Tredje",0.538472651998745,"Compatible",1
"Tredje",0.38755757000763,"Incompatible",1
"Tredje",0.448674898972968,"Incompatible",1
"Tredje",0.539566168998135,"Incompatible",1
"Tredje",0.36412393298815,"Compatible",1
"Tredje",0.282383156009018,"Compatible",1
"Tredje",0.511588183988351,"Incompatible",0
"Tredje",0.422398067021277,"Compatible",1
"Tredje",0.416704790986842,"Incompatible",0
"Tredje",0.538421072997153,"Compatible",1
"Tredje",0.417329156014603,"Compatible",1
"Tredje",0.498393654008396,"Incompatible",1
"Tredje",0.54940339497989,"Incompatible",1
"Tredje",0.591049419017509,"Compatible",1
"Tredje",0.446735671983333,"Compatible",1
"Tredje",0.785184905980714,"Incompatible",1
"Tredje",0.589780417998554,"Incompatible",1
"Tredje",0.487724946986418,"Compatible",1
"Tredje",0.492856055003358,"Compatible",1
"Tredje",0.56515071701142,"Incompatible",1
"Tredje",0.5404328200093,"Compatible",1
"Tredje",0.571180427010404,"Incompatible",1
"Tredje",0.417658777994802,"Incompatible",1
"Tredje",0.402234131994192,"Compatible",1
"Tredje",0.365892494010041,"Incompatible",0
"Tredje",0.484870590997161,"Compatible",1
"Tredje",0.357315320987254,"Compatible",1
"Tredje",0.507315327995457,"Incompatible",1
"Tredje",0.556828816013876,"Compatible",1
"Tredje",0.349093669006834,"Incompatible",1
"Tredje",0.471597080992069,"Compatible",1
"Tredje",0.4797186999931,"Compatible",1
"Tredje",0.618908222997561,"Incompatible",1
"Tredje",0.695720594987506,"Incompatible",1
"Tredje",0.517526192998048,"Compatible",1
"Tredje",0.560602746001678,"Compatible",1
"Tredje",0.521161795011722,"Incompatible",1
"Tredje",0.591074554016814,"Incompatible",1
"Tredje",0.482288396975491,"Incompatible",1
"Tredje",0.630803008010844,"Incompatible",1
"Tredje",0.334116356010782,"Compatible",1
"Tredje",0.31086982798297,"Incompatible",1
"Tredje",0.351376562000951,"Incompatible",1
"Tredje",0.348358346003806,"Compatible",1
"Tredje",0.340681828005472,"Compatible",1
"Tredje",0.630655166023644,"Incompatible",1
"Tredje",0.726724345004186,"Incompatible",1
"Tredje",0.556660230009584,"Compatible",1
"Tredje",0.399788962997263,"Compatible",1
"Tredje",0.400653201999376,"Compatible",1
"Tredje",0.42304880998563,"Compatible",1
"Tredje",0.382515094010159,"Incompatible",0
"Tredje",0.754584434005665,"Incompatible",1
"Tredje",0.321709562005708,"Incompatible",0
"Tredje",0.553146217978792,"Incompatible",1
"Tredje",0.455651197989937,"Compatible",1
"Tredje",0.337167196994415,"Compatible",1
"Tredje",0.713031301012961,"Incompatible",1
"Tredje",0.675813637993997,"Incompatible",1
"Tredje",0.509772249002708,"Compatible",1
"Tredje",0.796247795020463,"Compatible",1
"Tredje",1.28589359097532,"Compatible",1
"Tredje",0.513565660017775,"Incompatible",1
"Tredje",0.558678861008957,"Compatible",1
"Tredje",0.578684919979423,"Incompatible",0
"Tredje",0.340656946995296,"Compatible",1
"Tredje",0.367019261000678,"Incompatible",1
"Tredje",0.58899407699937,"Incompatible",1
"Tredje",0.416300393000711,"Compatible",0
"Tredje",0.536662850994617,"Incompatible",1
"Tredje",0.544541931012645,"Compatible",1
"Tredje",0.631076329998905,"Incompatible",1
"Tredje",0.627942677005194,"Incompatible",1
"Tredje",0.403721231996315,"Compatible",1
"Tredje",0.382573921990115,"Compatible",1
"Tredje",0.495260056981351,"Incompatible",1
"Tredje",0.49666251000599,"Compatible",1
"Tredje",0.454513526987284,"Compatible",1
"TRS",0.785259445998236,"Incompatible",1
"TRS",0.467665697011398,"Compatible",1
"TRS",0.398245780001162,"Incompatible",1
"TRS",0.752771789993858,"Compatible",1
"TRS",0.395261979996576,"Compatible",1
"TRS",0.446940576002817,"Incompatible",1
"TRS",0.561742140998831,"Compatible",1
"TRS",0.643978149993927,"Incompatible",1
"TRS",0.435254987009102,"Compatible",1
"TRS",0.668804522007122,"Incompatible",1
"TRS",0.42335936598829,"Compatible",1
"TRS",0.466404949998832,"Incompatible",0
"TRS",0.383285503994557,"Compatible",1
"TRS",0.451399093988584,"Incompatible",1
"TRS",0.294190961998538,"Compatible",1
"TRS",0.402101683008368,"Incompatible",0
"TRS",0.586211406000075,"Incompatible",1
"TRS",0.733355478005251,"Incompatible",1
"TRS",0.467533150003874,"Compatible",1
"TRS",0.325472344004083,"Compatible",1
"TRS",0.439131039995118,"Incompatible",1
"TRS",0.65570461700554,"Compatible",1
"TRS",0.665471165004419,"Incompatible",1
"TRS",0.489738784002839,"Compatible",1
"TRS",0.455348834002507,"Compatible",1
"TRS",0.533609486999922,"Compatible",1
"TRS",0.457830009007012,"Incompatible",1
"TRS",0.426453029998811,"Incompatible",1
"TRS",0.664843595994171,"Incompatible",1
"TRS",0.395028824001201,"Compatible",1
"TRS",0.446021586991264,"Compatible",1
"TRS",0.391665499992087,"Incompatible",0
"TRS",0.498917282995535,"Compatible",1
"TRS",0.416593763002311,"Compatible",1
"TRS",0.548701745996368,"Incompatible",1
"TRS",0.568467580000288,"Incompatible",1
"TRS",0.472306959010893,"Incompatible",1
"TRS",0.521523408999201,"Incompatible",1
"TRS",0.703384717999143,"Compatible",1
"TRS",0.561947508002049,"Compatible",1
"TRS",0.916870585992001,"Incompatible",1
"TRS",0.564699099006248,"Incompatible",1
"TRS",0.41837956001109,"Compatible",1
"TRS",0.464639748999616,"Compatible",1
"TRS",0.473366905993316,"Incompatible",1
"TRS",0.677692040000693,"Compatible",1
"TRS",0.374421731990878,"Compatible",1
"TRS",0.801101695004036,"Incompatible",1
"TRS",0.5320482130046,"Incompatible",1
"TRS",0.545438058004947,"Compatible",1
"TRS",0.570815072002006,"Compatible",1
"TRS",0.548824474986759,"Incompatible",1
"TRS",2.15234277700074,"Compatible",1
"TRS",0.494495499995537,"Compatible",1
"TRS",0.578004369992414,"Incompatible",1
"TRS",0.428294845987693,"Incompatible",1
"TRS",0.553856943006394,"Compatible",1
"TRS",0.507081496005412,"Incompatible",1
"TRS",0.524656055000378,"Compatible",1
"TRS",0.536773990999791,"Incompatible",1
"TRS",0.462112327004434,"Incompatible",1
"TRS",0.344422046997352,"Compatible",1
"TRS",0.400391122006113,"Compatible",1
"TRS",0.574578543004463,"Incompatible",1
"TRS",0.60767835599836,"Incompatible",1
"TRS",1.05265157000395,"Incompatible",1
"TRS",0.579270948001067,"Compatible",1
"TRS",0.587724229000742,"Compatible",1
"TRS",0.600189122997108,"Compatible",1
"TRS",0.530928940002923,"Incompatible",1
"TRS",0.620902306007338,"Incompatible",1
"TRS",0.667672849987866,"Compatible",0
"TRS",0.634216669001034,"Incompatible",1
"TRS",0.532483131988556,"Incompatible",1
"TRS",0.680239806009922,"Compatible",1
"TRS",0.466179659008048,"Compatible",1
"TRS",0.387001936003799,"Compatible",1
"TRS",0.564620222998201,"Incompatible",1
"TRS",0.490004634993966,"Compatible",1
"TRS",0.49515918099496,"Incompatible",0
"Ulrik D",0.592995214014081,"Compatible",1
"Ulrik D",0.420022108010016,"Incompatible",1
"Ulrik D",0.3199803980242,"Compatible",1
"Ulrik D",6.40443369399873,"Incompatible",1
"Ulrik D",0.601497310999548,"Incompatible",1
"Ulrik D",0.550781005003955,"Incompatible",1
"Ulrik D",0.625306608999381,"Compatible",0
"Ulrik D",0.667207211983623,"Incompatible",1
"Ulrik D",0.75708574600867,"Compatible",1
"Ulrik D",0.648412650014507,"Incompatible",1
"Ulrik D",0.615365031000692,"Compatible",1
"Ulrik D",0.732970188022591,"Compatible",1
"Ulrik D",0.539223977015354,"Incompatible",1
"Ulrik D",1.10674720999668,"Compatible",1
"Ulrik D",1.38585524799419,"Incompatible",1
"Ulrik D",0.553151814005105,"Compatible",1
"Ulrik D",0.475215513026342,"Compatible",1
"Ulrik D",0.537342147988966,"Incompatible",1
"Ulrik D",0.574821649992373,"Incompatible",1
"Ulrik D",0.584375200996874,"Incompatible",1
"Ulrik D",0.566870730021037,"Compatible",1
"Ulrik D",0.497212604997912,"Incompatible",1
"Ulrik D",0.678303155989852,"Compatible",1
"Ulrik D",0.541602562007029,"Compatible",1
"Ulrik D",0.464961220015539,"Compatible",1
"Ulrik D",0.421984249987872,"Incompatible",1
"Ulrik D",0.584281709016068,"Incompatible",1
"Ulrik D",0.582799799012719,"Incompatible",0
"Ulrik D",0.606556485989131,"Compatible",1
"Ulrik D",0.375060013000621,"Compatible",1
"Ulrik D",0.709855737019097,"Incompatible",1
"Ulrik D",0.391022007999709,"Incompatible",1
"Ulrik D",0.708059754979331,"Incompatible",1
"Ulrik D",0.53238946897909,"Compatible",1
"Ulrik D",0.43568480599788,"Compatible",1
"Ulrik D",0.606336513010319,"Compatible",1
"Ulrik D",0.435638105001999,"Incompatible",1
"Ulrik D",0.816729894984746,"Incompatible",1
"Ulrik D",0.386622446007095,"Compatible",1
"Ulrik D",0.995150410017231,"Incompatible",1
"Ulrik D",0.548366041999543,"Incompatible",1
"Ulrik D",0.386360585020157,"Compatible",1
"Ulrik D",0.452363874996081,"Compatible",1
"Ulrik D",0.374367682990851,"Compatible",1
"Ulrik D",0.368778097996255,"Compatible",1
"Ulrik D",0.856470806000289,"Incompatible",1
"Ulrik D",0.676568234979641,"Incompatible",1
"Ulrik D",0.546523164986866,"Compatible",1
"Ulrik D",0.484749799012206,"Incompatible",1
"Ulrik D",0.797221834014636,"Incompatible",1
"Ulrik D",0.536664079001639,"Compatible",1
"Ulrik D",0.426487429009285,"Incompatible",1
"Ulrik D",0.605785984982504,"Compatible",1
"Ulrik D",0.648721100995317,"Incompatible",1
"Ulrik D",0.438334152015159,"Compatible",1
"Ulrik D",0.508404435997363,"Compatible",1
"Ulrik D",0.489446305989986,"Compatible",1
"Ulrik D",0.359644312993623,"Incompatible",1
"Ulrik D",0.559944104985334,"Incompatible",1
"Ulrik D",0.552878455986502,"Incompatible",1
"Ulrik D",0.564547579997452,"Compatible",1
"Ulrik D",0.564640874014003,"Compatible",1
"Ulrik D",0.405712956999196,"Incompatible",1
"Ulrik D",0.410430476011243,"Compatible",0
"Ulrik D",0.504551391000859,"Incompatible",1
"Ulrik D",0.557699658995261,"Compatible",1
"Ulrik D",0.668210372998146,"Compatible",1
"Ulrik D",0.532276677986374,"Compatible",1
"Ulrik D",0.42135969499941,"Incompatible",1
"Ulrik D",0.555437679984607,"Incompatible",1
"Ulrik D",0.439613233989803,"Compatible",1
"Ulrik D",0.333458700974006,"Incompatible",1
"Ulrik D",0.550557545007905,"Compatible",1
"Ulrik D",0.861197155987611,"Incompatible",1
"Ulrik D",0.764022457005922,"Incompatible",1
"Ulrik D",0.841532281017862,"Incompatible",1
"Ulrik D",0.545980897004483,"Compatible",1
"Ulrik D",0.452204442000948,"Compatible",1
"Ulrik D",0.609271961991908,"Compatible",1
"Ulrik D",0.393760965991532,"Incompatible",1
"Verdensborgeren",0.411819040018599,"Compatible",1
"Verdensborgeren",0.416606343991589,"Incompatible",1
"Verdensborgeren",0.408081353991292,"Compatible",1
"Verdensborgeren",0.398829597979784,"Incompatible",1
"Verdensborgeren",0.379509135964327,"Incompatible",1
"Verdensborgeren",0.298433087009471,"Incompatible",1
"Verdensborgeren",0.437499685038347,"Compatible",1
"Verdensborgeren",0.321541193989106,"Compatible",1
"Verdensborgeren",0.323641245020553,"Compatible",1
"Verdensborgeren",0.264722971012816,"Compatible",1
"Verdensborgeren",0.580292247992475,"Incompatible",1
"Verdensborgeren",0.361675427004229,"Incompatible",1
"Verdensborgeren",0.341462893004064,"Compatible",1
"Verdensborgeren",0.404201761004515,"Incompatible",1
"Verdensborgeren",0.413564888993278,"Incompatible",1
"Verdensborgeren",0.318204000010155,"Compatible",1
"Verdensborgeren",0.391501061036251,"Incompatible",1
"Verdensborgeren",0.367884757055435,"Compatible",1
"Verdensborgeren",0.288983164005913,"Compatible",1
"Verdensborgeren",0.227150977996644,"Incompatible",1
"Verdensborgeren",0.320275818987284,"Incompatible",1
"Verdensborgeren",0.298554754001088,"Compatible",1
"Verdensborgeren",0.412230990012176,"Incompatible",1
"Verdensborgeren",0.284131823049393,"Compatible",0
"Verdensborgeren",0.435222934000194,"Incompatible",1
"Verdensborgeren",0.29391371703241,"Incompatible",0
"Verdensborgeren",0.319957598985638,"Compatible",1
"Verdensborgeren",0.320134990965016,"Compatible",1
"Verdensborgeren",0.546165784995537,"Incompatible",1
"Verdensborgeren",0.583107023965567,"Compatible",1
"Verdensborgeren",0.271027831011452,"Incompatible",1
"Verdensborgeren",0.325437509047333,"Compatible",1
"Verdensborgeren",0.362296313978732,"Incompatible",1
"Verdensborgeren",0.402193123009056,"Incompatible",1
"Verdensborgeren",0.369876009004656,"Compatible",1
"Verdensborgeren",0.287299579998944,"Compatible",1
"Verdensborgeren",0.362876056984533,"Compatible",1
"Verdensborgeren",0.480332645995077,"Incompatible",1
"Verdensborgeren",0.295686381985433,"Compatible",1
"Verdensborgeren",0.296871348982677,"Incompatible",0
"Verdensborgeren",0.328424501989502,"Compatible",1
"Verdensborgeren",0.327024662983604,"Incompatible",1
"Verdensborgeren",0.286316918034572,"Incompatible",1
"Verdensborgeren",0.264009467035066,"Compatible",1
"Verdensborgeren",0.321518887998536,"Compatible",1
"Verdensborgeren",0.305385092040524,"Incompatible",1
